ID;category;question;answer
34;film;"Who directed the original 'Star Wars' movie?";George Lucas
35;film;"In which movie did Scarlett Johansson play a character named Natasha Romanoff?";Iron Man 2
36;film;"What is the name of the island in 'Jurassic Park'?";Isla Nublar
37;film;"Who played the character of Rocky Balboa?";Sylvester Stallone
38;film;"What is Indiana Jones' real first name?";Henry
39;film;"In which movie did Johnny Depp play a character named Jack Sparrow?";Pirates of the Caribbean
40;film;"What is the main character's job in 'The Truman Show'?";Insurance salesman
41;film;"Who directed 'The Grand Budapest Hotel'?";Wes Anderson
42;film;"What is the name of the fictional British spy in the films based on Ian Fleming's books?";James Bond
43;film;"Who played the lead role in the 1997 film 'Titanic'?";Kate Winslet
44;film;"What is the fictional city where Batman lives?";Gotham City
45;film;"What is the subtitle of the second 'Hunger Games' movie?";Catching Fire
47;film;"In which film does the character Maximus Decimus Meridius appear?";Gladiator
48;film;"Who directed 'The Shape of Water'?";Guillermo del Toro
50;film;"In which movie is there a character named Don Vito Corleone?";The Godfather
52;film;"Who played the female lead in 'Gone with the Wind'?";Vivien Leigh
53;film;"What is the name of the ship in 'Pirates of the Caribbean'?";The Black Pearl
54;film;"Who directed 'The Avengers' (2012)?";Joss Whedon
55;film;"In which movie did Julia Roberts play a character named Vivian Ward?";Pretty Woman
58;film;"Who directed 'Inception' and 'Interstellar'?";Christopher Nolan
59;film;"In 'The Wizard of Oz', what did the Scarecrow want from the wizard?";A brain
60;film;"What is the name of the main character in 'The Little Mermaid'?";Ariel
61;film;"Who played the lead role in the movie 'La La Land'?";Emma Stone
62;film;"What is the name of the kingdom in the Disney film 'Tangled'?";Corona
63;film;"Who directed 'The Godfather' trilogy?";Francis Ford Coppola
64;film;"What movie features a famous dance scene between John Travolta and Uma Thurman?";Pulp Fiction
65;film;"Who played the lead role in 'The Bourne Identity'?";Matt Damon
66;film;"In which film is the main character an archaeologist named Indiana Jones?";Raiders of the Lost Ark
67;film;"What is the name of the fictional sport played in the Harry Potter series?";Quidditch
68;film;"Who voiced the character of Shrek?";Mike Myers
69;film;"What is the name of the protagonist in 'The Hunger Games'?";Katniss Everdeen
70;film;"Who directed the film 'Back to the Future'?";Robert Zemeckis
71;film;"In which movie did Leonardo DiCaprio play a character named Jack Dawson?";Titanic
73;film;"Who played the character of Norman Bates in the original 'Psycho'?";Anthony Perkins
74;film;"What 1994 film features a character named Andy Dufresne?";The Shawshank Redemption
75;film;"What is the name of the villain in 'The Silence of the Lambs'?";Hannibal Lecter
76;film;"In which movie does the character 'Neo' appear?";The Matrix
77;film;"Who directed the movie 'E.T. the Extra-Terrestrial'?";Steven Spielberg
78;film;"What film won the first Academy Award for Best Animated Feature?";Shrek
79;film;"Who played the character of Luke Skywalker in the original 'Star Wars' trilogy?";Mark Hamill
80;film;"In which movie is there a character named Travis Bickle?";Taxi Driver
84;film;"Who directed the movie 'Gone Girl'?";David Fincher
85;film;"In which film series does the character 'Frodo Baggins' appear?";The Lord of the Rings
86;film;"What is the name of the spaceship in 'Star Wars' piloted by Han Solo?";Millennium Falcon
87;film;"Who played the character of Captain Jack Sparrow in 'Pirates of the Caribbean'?";Johnny Depp
88;film;"What is the name of the animated film about a rat who wants to be a chef?";Ratatouille
89;film;"Who directed the movie 'Psycho'?";Alfred Hitchcock
90;film;"In which movie does the character Dorothy Gale get transported to a magical land?";The Wizard of Oz
91;film;"Who played the character of Tony Montana in 'Scarface'?";Al Pacino
92;film;"In which movie is the main character a giant green ogre?";Shrek
94;film;"Who directed 'The Dark Knight' Trilogy?";Christopher Nolan
95;film;"In 'Frozen', what is the name of the snowman brought to life by Elsa?";Olaf
97;film;"Who played the role of Edward Scissorhands?";Johnny Depp
98;film;"In which movie did Audrey Hepburn play a princess who explores Rome with a journalist?";Roman Holiday
100;film;"In which film is the fictional character Tyler Durden a central figure?";Fight Club
101;film;"Who played the lead role in 'The Devil Wears Prada'?";Meryl Streep
102;film;"What is the name of the main antagonist in the 'Harry Potter' series?";Lord Voldemort
103;film;"In which movie did Sandra Bullock play an astronaut?";Gravity
104;film;"What is the name of the character played by Brad Pitt in 'Fight Club'?";Tyler Durden
105;film;"Who directed the movie 'Gladiator'?";Ridley Scott
106;film;"In which movie does the character 'Ellen Ripley' fight aliens?";Alien
108;film;"Who played the character of Elle Woods in 'Legally Blonde'?";Reese Witherspoon
109;film;"What is the name of the protagonist in the 'Mad Max' series?";Max Rockatansky
110;film;"In which film did Jennifer Lawrence play a character named Katniss Everdeen?";The Hunger Games
111;film;"Who directed the 'Lord of the Rings' trilogy?";Peter Jackson
112;film;"In which movie is the character 'Rick Blaine' a central figure?";Casablanca
114;film;"Who played the lead role in the movie 'Braveheart'?";Mel Gibson
115;film;"In which film does the character 'Sarah Connor' appear?";The Terminator
116;film;"What is the name of the main character in the 'Indiana Jones' series?";Indiana Jones
117;film;"Who directed the movie 'Avatar'?";James Cameron
118;film;"In which movie does the character 'Norman Bates' appear?";Psycho
119;film;"Who played the character of John McClane in the 'Die Hard' series?";Bruce Willis
122;film;"In which movie does the character 'Marty McFly' travel back in time?";Back to the Future
123;film;"Who played the character of Hannibal Lecter in 'The Silence of the Lambs'?";Anthony Hopkins
125;film;"Who directed the movie 'Reservoir Dogs'?";Quentin Tarantino
141;music;"Who is known as the 'King of Pop'?";Michael Jackson
142;music;"What band was Freddie Mercury the lead singer of?";Queen
143;music;"Which singer is known for her hit song 'Like a Virgin'?";Madonna
145;music;"Which artist sang 'Purple Rain'?";Prince
146;music;"What band is known for the hit song 'Stairway to Heaven'?";Led Zeppelin
147;music;"Who is the lead singer of the band U2?";Bono
148;music;"Which artist is known as the 'Material Girl'?";Madonna
150;music;"Who sang 'I Will Always Love You' famously in 'The Bodyguard'?";Whitney Houston
151;music;"What band is known for 'Hotel California'?";Eagles
152;music;"Who was the lead singer of the band Nirvana?";Kurt Cobain
153;music;"Which artist is known for the hit 'Rolling in the Deep'?";Adele
155;music;"What group performed the hit 'Bohemian Rhapsody'?";Queen
156;music;"Who is known for the song 'Born to Run'?";Bruce Springsteen
157;music;"Which band recorded the album 'Dark Side of the Moon'?";Pink Floyd
158;music;"Who sang 'Like a Rolling Stone'?";Bob Dylan
159;music;"Who is known as the 'Queen of Soul'?";Aretha Franklin
160;music;"What band is known for the hit 'Another Brick in the Wall'?";Pink Floyd
161;music;"Which artist is known for the album 'Born in the U.S.A.'?";Bruce Springsteen
163;music;"What band did John Lennon belong to?";The Beatles
164;music;"Who is the singer behind the hit 'Single Ladies (Put a Ring on It)'?";Beyonce
165;music;"What musician is known as 'The Boss'?";Bruce Springsteen
166;music;"Who sang 'Heart of Glass'?";Blondie
167;music;"Which band is known for the song 'Under the Bridge'?";Red Hot Chili Peppers
168;music;"Who is the famous female lead singer of the band No Doubt?";Gwen Stefani
169;music;"What band was Phil Collins the drummer for before he started a solo career?";Genesis
170;music;"Who composed the iconic soundtrack for the 'Star Wars' films?";John Williams
171;music;"Who is the lead vocalist of the band Coldplay?";Chris Martin
172;music;"What singer is known for the hit 'Firework'?";Katy Perry
174;music;"Which band is known for the song 'Smells Like Teen Spirit'?";Nirvana
175;music;"Who is famous for the song 'My Heart Will Go On' from the movie 'Titanic'?";Celine Dion
176;music;"What is the name of the British pop group that made the album 'Abbey Road'?";The Beatles
177;music;"Who sang 'Crazy in Love'?";Beyonce
178;music;"Which artist is known for the song 'Born This Way'?";Lady Gaga
179;music;"Who is the artist behind the hit song 'Shape of You'?";Ed Sheeran
180;music;"Who composed the 'Moonlight Sonata'?";Beethoven
181;music;"Which singer is known as the 'Godfather of Soul'?";James Brown
182;music;"What band is known for the song 'I Can't Get No Satisfaction'?";The Rolling Stones
184;music;"Which artist is known for the album 'Rumours'?";Fleetwood Mac
185;music;"Who is the lead singer of the band Maroon 5?";Adam Levine
186;music;"What musician is known for the hit 'Let's Dance'?";David Bowie
187;music;"Who composed the opera 'The Marriage of Figaro'?";Mozart
188;music;"Which artist is known for the hit 'Sorry'?";Justin Bieber
189;music;"Who was the female lead vocalist of the band Fleetwood Mac?";Stevie Nicks
191;music;"Who sang 'Billie Jean'?";Michael Jackson
192;music;"What musician was known as 'The Man in Black'?";Johnny Cash
193;music;"Which artist released the album '1989'?";Taylor Swift
194;music;"Who is the artist behind 'Hello'?";Adele
196;music;"Who composed the music for 'The Phantom of the Opera'?";Andrew Lloyd Webber
198;music;"Who is the lead singer of the band The Rolling Stones?";Mick Jagger
199;music;"What band is known for the hit 'Don't Stop Believin''?";Journey
201;music;"Who is the lead singer of the rock band Aerosmith?";Steven Tyler
202;music;"Which artist is known for the song 'Thinking Out Loud'?";Ed Sheeran
203;music;"Who composed the opera 'Carmen'?";Georges Bizet
204;music;"What band is known for the song 'Enter Sandman'?";Metallica
205;music;"Who sang 'I Will Survive'?";Gloria Gaynor
207;music;"Who is the artist behind the hit 'All About That Bass'?";Meghan Trainor
208;music;"Which artist is known for the song 'Bad Romance'?";Lady Gaga
215;music;"Who is the lead singer of the band Red Hot Chili Peppers?";Anthony Kiedis
216;music;"What musician is known for the hit 'Space Oddity'?";David Bowie
218;music;"Which artist is known for the hit 'Baby'?";Justin Bieber
221;music;"Who sang 'Thriller'?";Michael Jackson
222;music;"What musician was known for his innovative guitar playing?";Jimi Hendrix
223;music;"Which artist released the album 'Lemonade'?";Beyonce
226;music;"Who composed the music for 'Cats'?";Andrew Lloyd Webber
227;music;"Which artist is known for the song 'Locked Out of Heaven'?";Bruno Mars
229;music;"What band is known for the hit 'Livin' on a Prayer'?";Bon Jovi
231;music;"Who is the lead singer of the band Pink Floyd?";David Gilmour
232;music;"Which artist is known for the song 'Shape of You'?";Ed Sheeran
233;music;"Who composed the opera 'Don Giovanni'?";Wolfgang Amadeus Mozart
234;music;"What band is known for the song 'One'?";Metallica
235;music;"Who sang 'Respect'?";Aretha Franklin
237;music;"Who is the artist behind the hit 'Shake It Off'?";Taylor Swift
238;music;"Which artist is known for the song 'Poker Face'?";Lady Gaga
239;music;"Who is the singer of the hit 'Someone Like You'?";Adele
241;music;"Which singer is known as the 'Prince of Pop'?";Justin Bieber
242;music;"What band is known for the song 'Paint It Black'?";The Rolling Stones
243;music;"Who sang 'Sweet Caroline'?";Neil Diamond
244;music;"Which artist is known for the album 'Back to Black'?";Amy Winehouse
245;music;"Who is the lead singer of the band Foo Fighters?";Dave Grohl
246;music;"What musician is known for the hit 'Heroes'?";David Bowie
248;music;"Which artist is known for the hit 'Love Yourself'?";Justin Bieber
249;music;"Who was the lead vocalist of the band The Police?";Sting
252;music;"What musician was known as 'The King of Rock and Roll'?";Elvis Presley
253;music;"Which artist released the album 'Reputation'?";Taylor Swift
254;music;"Who is the artist behind 'Set Fire to the Rain'?";Adele
255;music;"What band is known for 'We Will Rock You'?";Queen
256;music;"Who composed the music for 'Evita'?";Andrew Lloyd Webber
257;music;"Which artist is known for the song 'Grenade'?";Bruno Mars
258;music;"Who is the lead singer of the band Led Zeppelin?";Robert Plant
259;music;"What band is known for the hit 'You Give Love a Bad Name'?";Bon Jovi
261;music;"Who is the lead singer of the band Green Day?";Billie Joe Armstrong
264;music;"What band is known for the song 'Master of Puppets'?";Metallica
265;music;"Who sang 'Natural Woman'?";Aretha Franklin
267;music;"Who is the artist behind the hit 'I Knew You Were Trouble'?";Taylor Swift
268;music;"Which artist is known for the song 'Just Dance'?";Lady Gaga
271;music;"Which singer is known as 'The King of Reggae'?";Bob Marley
272;music;"What band is known for the song 'Jumpin' Jack Flash'?";The Rolling Stones
273;music;"Who sang 'America'?";Neil Diamond
275;music;"Who is the lead singer of the band Blink-182?";Mark Hoppus
276;music;"What musician is known for the hit 'Ziggy Stardust'?";David Bowie
278;music;"Which artist is known for the hit 'What Do You Mean'?";Justin Bieber
281;music;"Who sang 'Man in the Mirror'?";Michael Jackson
282;music;"What musician was known as 'The Voice of a Generation'?";Bob Dylan
283;music;"Which artist released the album 'Dangerous Woman'?";Ariana Grande
284;music;"Who is the artist behind 'Someone Like You'?";Adele
286;music;"Who composed the music for 'The Lion King'?";Elton John
287;music;"Which artist is known for the song 'That's What I Like'?";Bruno Mars
288;music;"Who is the lead singer of the band The Who?";Roger Daltrey
