ID;joke;answer;blanks
51;What do you call a penguin with a smoking problem?;It's a puffin!;penguin, smoking, puffin
52;How many South Americans does it take to change a lightbulb?;A Brazilian.;South, Americans, change, lightbulb, Brazilian
53;How did the musician catch his fish?;He castanet;musician, fish, castanet
54;Why did the strawberry go out with the pineapple?;Because he couldn't get a date!;out, date
55;What do dwarves use to cut their pizza?;Little Caesars;cut, Caesars
56;What did the horse say when he fell over?;"""Help! I've fallen and I can't giddy up.""";horse, giddy
57;What did the Buddhist say to the hotdog vendor?;Make me one with everything.;everything
58;Why did the bee go to the doctor?;He had honeycomb disease.;bee, doctor, disease
59;Why was the apricot late to the party?;He got stuck in a jam.;party, stuck, jam
60;Why was the belt locked up?;Because it held a pair of pants.;belt, locked, held, pants
61;Where did the cat go when it lost it's tail?;To the retail store!;tail, retail, store
62;What kind of beer does a cow brew?;Heifer-weizen.;beer, cow, Heifer
63;What fruit do Romeo and Juliet eat?;Cantelope;Romeo, Juliet, Cantelope
64;Why did the vampire use mouthwash?;Because he had bat breath;vampire, mouthwash, bat, breath
65;What is tuba plus tuba?;Fourba!;tuba, plus, fourba
66;Where did the team get their uniforms?;New Jersey;team, uniforms, New, Jersey
67;Why did the old man fall in the well?;Because he couldn't see that well.;well, see
68;How do you kill a circus?;You stab it in the juggler.;kill, circus, juggler
69;How much do pirates pay for earrings?;About a buck an ear.;pirates, earrings, buck
70;What Did Delaware?;A brand New Jersey!;Delaware, New, Jersey
71;What did the wall ask the picture?;How's it hanging?;wall, picture, hanging
72;How do crazy people go through the forest?;They take the psycho-path.;crazy, through, forest, psycho, path
73;Why did the chess master order a Russian bride?;He needed a Chech mate!;chess, Czech, mate
74;Why did the man with one hand cross the road?;To get to the second hand shop!;hand, cross, second
75;Why don't crabs give to charities?;They are shellfish.;charities, shellfish
76;What did the Hungarian say to the annoying kid?;"""You're nothing budapest!""";Hungarian, budapest
77;Why did the pencil go to the doctor?;It had a lead problem.;pencil, doctor, lead, problem
78;Which day do chickens fear most?;Fryday.;Fryday
79;How do you fix a broken pumpkin?;With a pumpkin patch!;fix, broken, pumpkin, patch
80;Why can't you hear a pterodactyl urinate?;Because of the silent P.;urinate, silent
81;Why do space rocks taste better than earth rocks?;Because they are a little meteor;space, rocks, earth, meteor
82;What did the fish say when it swam into the wall?;Dam.;wall, dam
83;Why did the turtle cross the road?;To get to the nearest Shell Station!;Shell
84;What kind of birds stick together?;Vel-crows;birds, stick, together, crows
85;Why did the radio go to the doctor?;It had static-itis.;radio, doctor, static
86;Why did the Chicken cross the playground?;To get to the other slide;playground, other, slide
87;Why do elephants hide behind trees?;To trip ants.;elephants, hide, trip, ants
88;What do you call a number that can't keep still?;A roamin numeral.;number, still, numeral
89;What did batman say to robin before robin got in the car?;get in the car;batman, robin, get
90;Why do gorillas have such big nostrils?;Cos they got big fingers.;gorillas, big, fingers
91;What happens when you don't serve drinks at a party?;There's no punch line.;drinks, punch, line
92;What is the ardent task of searching for a new wallpaper called?;Running a background check.;wallpaper, background, check
93;If all of Ireland sank, what part of it wouldn't?;County Cork;Ireland, sank, part, Cork
